published_date,location,home_type,price,area,bedroom,wc,legal_status,furniture
07/10/2025,"Hai Bà Trưng, Hà Nội",nhà mặt phố,0.31239992963261615,0.20943952802359883,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Đông Anh, Hà Nội",đất,0.09629705037429556,0.1976401179941003,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đông Anh, Hà Nội",đất,0.09629705037429556,0.19469026548672566,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đông Anh, Hà Nội",đất,0.09629705037429556,0.14454277286135694,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Thạch Thất, Hà Nội",đất,0.026644056233183937,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Tây Hồ, Hà Nội","nhà biệt thự, liền kề",0.49992722155099356,0.43952802359882004,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hoài Đức, Hà Nội",nhà riêng,0.06459600816904602,0.12979351032448377,0.7777777777777778,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Hoàng Mai, Hà Nội",căn hộ chung cư,0.06504250172123265,0.23008849557522124,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Hoàng Mai, Hà Nội",nhà riêng,0.01950015939819813,0.14454277286135694,0.3333333333333333,0.14285714285714285,không có - Thiếu,Đầy đủ
07/10/2025,"Chương Mỹ, Hà Nội",đất,0.013695743219772164,0.14454277286135694,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đông Anh, Hà Nội",đất,0.09629705037429556,0.1976401179941003,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đông Anh, Hà Nội",đất,0.09629705037429556,0.19469026548672566,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đông Anh, Hà Nội",đất,0.09629705037429556,0.14454277286135694,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Thạch Thất, Hà Nội",đất,0.026644056233183937,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Tây Hồ, Hà Nội","nhà biệt thự, liền kề",0.49992722155099356,0.43952802359882004,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hoài Đức, Hà Nội",nhà riêng,0.06459600816904602,0.12979351032448377,0.7777777777777778,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Hoàng Mai, Hà Nội",căn hộ chung cư,0.06504250172123265,0.23008849557522124,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Hoàng Mai, Hà Nội",nhà riêng,0.01950015939819813,0.14454277286135694,0.3333333333333333,0.14285714285714285,không có - Thiếu,Đầy đủ
07/10/2025,"Chương Mỹ, Hà Nội",đất,0.013695743219772164,0.14454277286135694,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Thạch Thất, Hà Nội",đất,0.09201071227330407,0.35103244837758113,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Long Biên, Hà Nội",nhà mặt phố,0.18738173502036456,0.23893805309734514,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Thanh Trì, Hà Nội",đất,0.04896873384251458,0.29793510324483774,0.0,0.0,không có - Thiếu,Không có - Thiếu
07/10/2025,"Hoàng Mai, Hà Nội","nhà biệt thự, liền kề",0.4016986400699387,0.7345132743362832,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Hà Đông, Hà Nội",nhà riêng,0.05879159199062006,0.11504424778761062,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Hoài Đức, Hà Nội",nhà riêng,0.043610811216275226,0.10914454277286136,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Thanh Trì, Hà Nội",nhà riêng,0.04316431766408861,0.12389380530973451,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hoàng Mai, Hà Nội",nhà riêng,0.29454018754515165,0.30678466076696165,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.09808302458304201,0.10029498525073746,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Long Biên, Hà Nội",nhà mặt phố,0.18738173502036456,0.23893805309734514,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Thanh Trì, Hà Nội",đất,0.04896873384251458,0.29793510324483774,0.0,0.0,không có - Thiếu,Không có - Thiếu
07/10/2025,"Hoàng Mai, Hà Nội","nhà biệt thự, liền kề",0.4016986400699387,0.7345132743362832,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Hà Đông, Hà Nội",nhà riêng,0.05879159199062006,0.11504424778761062,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Hoài Đức, Hà Nội",nhà riêng,0.043610811216275226,0.10914454277286136,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Thanh Trì, Hà Nội",nhà riêng,0.04316431766408861,0.12389380530973451,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hoàng Mai, Hà Nội",nhà riêng,0.29454018754515165,0.30678466076696165,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.09808302458304201,0.10029498525073746,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Đông Anh, Hà Nội",nhà riêng,0.07575834697371137,0.14749262536873156,0.5555555555555556,0.35714285714285715,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.08468821801744361,0.10029498525073746,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.09629705037429556,0.10324483775811209,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Hoài Đức, Hà Nội",nhà riêng,0.048075746738141356,0.13864306784660768,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Bắc Từ Liêm, Hà Nội",nhà riêng,0.03727060277522533,0.10619469026548672,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Nam Từ Liêm, Hà Nội",nhà riêng,0.05789860488624684,0.0943952802359882,0.2222222222222222,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.19899056737721652,0.18289085545722714,0.6666666666666666,0.42857142857142855,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.08022328249557749,0.26253687315634217,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.14273237980170328,0.32448377581120946,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.12665861192298522,0.10029498525073746,0.6666666666666666,0.2857142857142857,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.05968457909499329,0.0855457227138643,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Quốc Oai, Hà Nội",đất,0.08245575025651056,0.26991150442477874,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.19899056737721652,0.18289085545722714,0.6666666666666666,0.42857142857142855,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.08022328249557749,0.26253687315634217,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.14273237980170328,0.32448377581120946,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.12665861192298522,0.10029498525073746,0.6666666666666666,0.2857142857142857,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.05968457909499329,0.0855457227138643,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Quốc Oai, Hà Nội",đất,0.08245575025651056,0.26991150442477874,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.4061635755918049,0.668141592920354,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.10701289562677425,0.28023598820059,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Thanh Xuân, Hà Nội",nhà riêng,0.2677505744139549,0.23303834808259588,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Nam Từ Liêm, Hà Nội",nhà riêng,0.0811162695999507,0.14454277286135694,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đông Anh, Hà Nội",căn hộ chung cư,0.010927483196215164,0.17404129793510326,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Đông Anh, Hà Nội",căn hộ chung cư,0.009677301250092649,0.17404129793510326,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Long Biên, Hà Nội",nhà riêng,0.07843730828683104,0.12176991150442479,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Long Biên, Hà Nội",nhà riêng,0.11951471508799942,0.18672566371681415,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Long Biên, Hà Nội",nhà riêng,0.08022328249557749,0.1504424778761062,0.4444444444444444,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Long Biên, Hà Nội","nhà biệt thự, liền kề",0.10433393431365458,0.2182890855457227,0.3333333333333333,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Hoàng Mai, Hà Nội",nhà riêng,0.1650570574110339,0.1592920353982301,0.4444444444444444,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Sơn Tây, Hà Nội",đất,0.026644056233183937,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.2856103165014194,0.6371681415929203,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Long Biên, Hà Nội",nhà riêng,0.13290952165359782,0.11799410029498525,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Long Biên, Hà Nội",nhà riêng,0.07843730828683104,0.12176991150442479,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Long Biên, Hà Nội",nhà riêng,0.11951471508799942,0.18672566371681415,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Long Biên, Hà Nội",nhà riêng,0.08022328249557749,0.1504424778761062,0.4444444444444444,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Long Biên, Hà Nội","nhà biệt thự, liền kề",0.10433393431365458,0.2182890855457227,0.3333333333333333,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Hoàng Mai, Hà Nội",nhà riêng,0.1650570574110339,0.1592920353982301,0.4444444444444444,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Sơn Tây, Hà Nội",đất,0.026644056233183937,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.2856103165014194,0.6371681415929203,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Long Biên, Hà Nội",nhà riêng,0.13290952165359782,0.11799410029498525,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Ba Đình, Hà Nội",nhà riêng,0.08647419222619006,0.14454277286135694,0.5555555555555556,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.6690265486725664,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Thường Tín, Hà Nội",đất,0.02262561426350442,0.11858407079646019,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hoàng Mai, Hà Nội",căn hộ chung cư,0.11594276667050651,0.4690265486725664,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Thạch Thất, Hà Nội",đất,0.09629705037429556,0.0029498525073746312,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Ba Đình, Hà Nội",nhà riêng,0.060488267488929194,0.10206489675516224,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Thạch Thất, Hà Nội",đất,0.2449794032524376,0.009507374631268436,0.0,0.0,không có - Thiếu,Không có - Thiếu
07/10/2025,"Quốc Oai, Hà Nội",đất,0.1713079671416465,0.004129793510324484,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.2195292707778007,0.17935103244837758,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Long Biên, Hà Nội",nhà riêng,0.20077654158596295,0.14454277286135694,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Thanh Xuân, Hà Nội",nhà riêng,0.2123853739428149,0.31563421828908556,0.6666666666666666,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Thạch Thất, Hà Nội",nhà riêng,0.35704928485127746,0.528023598820059,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Long Biên, Hà Nội",nhà riêng,0.20077654158596295,0.14454277286135694,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Thanh Xuân, Hà Nội",nhà riêng,0.2123853739428149,0.31563421828908556,0.6666666666666666,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Thạch Thất, Hà Nội",nhà riêng,0.35704928485127746,0.528023598820059,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Thạch Thất, Hà Nội",đất,0.19363264475097713,0.0011799410029498523,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Nam Từ Liêm, Hà Nội",đất,0.06611408624648052,0.13392330383480824,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Long Biên, Hà Nội",nhà riêng,0.2570347291614762,0.45427728613569324,0.5555555555555556,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Hoài Đức, Hà Nội",nhà riêng,0.04182483700752877,0.0864306784660767,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Gia Lâm, Hà Nội",đất,0.07129341145184523,0.11504424778761062,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.15166225084543553,0.14454277286135694,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Nam Từ Liêm, Hà Nội","nhà biệt thự, liền kề",0.2677505744139549,0.5899705014749262,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hà Đông, Hà Nội",căn hộ chung cư,0.09629705037429556,0.26548672566371684,0.2222222222222222,0.14285714285714285,không có - Thiếu,Đầy đủ
07/10/2025,"Nam Từ Liêm, Hà Nội","nhà biệt thự, liền kề",0.37490902693874195,0.6371681415929203,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Gia Lâm, Hà Nội","nhà biệt thự, liền kề",0.15969913478479456,0.2182890855457227,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.11147783114864039,0.30383480825958703,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Sóc Sơn, Hà Nội",đất,0.0024887550598881804,0.27728613569321536,0.0,0.0,không có - Thiếu,Không có - Thiếu
07/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.49099735050726134,0.9469026548672567,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Chương Mỹ, Hà Nội",nhà riêng,0.033787953068169736,0.13864306784660768,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.1293375732361049,0.35103244837758113,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Đống Đa, Hà Nội",căn hộ chung cư,0.09629705037429556,0.2949852507374631,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.15166225084543553,0.14454277286135694,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Nam Từ Liêm, Hà Nội","nhà biệt thự, liền kề",0.2677505744139549,0.5899705014749262,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hà Đông, Hà Nội",căn hộ chung cư,0.09629705037429556,0.26548672566371684,0.2222222222222222,0.14285714285714285,không có - Thiếu,Đầy đủ
07/10/2025,"Nam Từ Liêm, Hà Nội","nhà biệt thự, liền kề",0.37490902693874195,0.6371681415929203,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Gia Lâm, Hà Nội","nhà biệt thự, liền kề",0.15969913478479456,0.2182890855457227,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.11147783114864039,0.30383480825958703,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Sóc Sơn, Hà Nội",đất,0.0024887550598881804,0.27728613569321536,0.0,0.0,không có - Thiếu,Không có - Thiếu
07/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.49099735050726134,0.9469026548672567,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
